"employee_id","first_name","last_name","birt_date","hire_date","gender","department_id","education_id"
1,"Ignazio","Wharby","1994-11-25","2022-08-29","Female",1,4
2,"Oralla","Minnette","1999-09-30","2024-02-05","Male",6,3
3,"Uriah","Plowell","1994-02-24","2022-03-09","Male",7,1
4,"Jecho","Laraway","1991-04-29","2022-07-14","Male",6,5
5,"Nettle","Kindleysides","1992-10-12","2023-07-27","Male",8,1
6,"Emmie","Simper","1995-10-10","2023-12-18","Male",4,5
7,"Annamaria","Camden","1998-06-22","2023-02-03","Male",7,4
8,"Hashim","Raper","1997-01-05","2022-03-20","Female",3,4
9,"Ezequiel","Speedy","1996-11-27","2023-06-23","Male",10,1
10,"Bernard","Whatsize","1994-04-25","2023-09-14","Male",6,5
11,"Neils","Boland","1992-04-11","2022-06-08","Male",2,3
12,"Rudiger","Warlow","1999-11-19","2022-09-17","Male",8,1
13,"Allistir","Byron","1995-08-10","2023-08-14","Female",7,4
14,"Paquito","Naisey","1998-08-17","2023-12-05","Male",3,3
15,"Winne","Melloi","1999-05-16","2023-09-28","Male",6,4
16,"Tamas","Alkins","1995-10-29","2022-11-28","Male",6,1
17,"Milt","Fant","1992-08-22","2023-02-27","Male",8,4
18,"Allene","Crofts","1999-07-06","2023-11-29","Male",5,4
19,"Aldo","Riseam","1998-06-03","2023-12-08","Male",1,4
20,"Jarrod","Janouch","1996-06-04","2023-11-15","Male",7,3
21,"Hillery","Parris","1992-02-26","2022-11-14","Male",2,4
22,"Corney","Isakovitch","1991-01-26","2023-07-21","Male",2,4
23,"Cheslie","Skures","1994-11-23","2022-07-03","Male",2,4
24,"Carlin","Burnip","1994-06-08","2022-05-15","Female",5,5
25,"Brnaba","Vignal","1992-04-15","2022-11-24","Male",5,4
26,"Buffy","Hinz","1997-05-12","2022-06-06","Male",7,2
27,"Cary","Glasner","1995-05-09","2022-10-01","Female",1,3
28,"Carlie","Cuppitt","1999-06-09","2022-05-29","Female",5,3
29,"Martica","Alwen","1995-02-08","2023-11-08","Male",7,1
30,"Keeley","Petronis","1999-04-25","2023-02-12","Male",9,5
31,"Analise","Parradice","1997-01-09","2022-06-13","Male",5,5
